"Mineral Name","Country of Type Locality"
"Natrotitanite","Kazakhstan"
"Natrouranospinite","Kazakhstan"
"Natrowalentaite","Australia"
"Natroxalate","Russia"
"Natrozippeite","USA"
"Naujakasite","Denmark (Greenland)"
"Naumannite","Germany"
"Navajoite","USA"
"Navrotskyite","USA"
"Nazarchukite","Jordan"
"Nazarovite","Israel / Russia (meteorite)"
"Nchwaningite","South Africa"
"Nealite","Greece"
"Nechelyustovite","Russia"
"Nefedovite","Russia"
"Negevite","Israel"
"Neighborite","USA"
"Nekoite","USA"
"Nekrasovite","Uzbekistan"
"Nelenite","USA"
"Neltnerite","Morocco"
"Nenadkevichite","Russia"
"Neotocite","Sweden"
"Nepheline","Italy"
"Népouite","France (New Caledonia)"
"Nepskoeite","Russia"
"Neptunite","Denmark (Greenland)"
"Neskevaaraite-Fe","Russia"
"Nesquehonite","USA"
"Nestolaite","USA"
"Neust?dtelite","Germany"
"Nevadaite","USA"
"Nevskite","Russia"
"Newberyite","Australia"
"Neyite","Canada"
"Ne?ilovite","North Macedonia"
"Niahite","Malaysia"
"Niasite","Germany"
"Nichromite",""
"Nickel","France (New Caledonia)"
"Nickelalumite",""
"Nickelaustinite","Morocco"
"Nickelbischofite","Canada"
"Nickelbl?dite","Australia"
"Nickelboussingaultite","Russia"
"Nickelhexahydrite","Russia"
"Nickeline","unknown"
"Nickellotharmeyerite","Germany"
"Nickelphosphide","USA (meteorite)"
"Nickelpicromerite","Russia"
"Nickelschneebergite","Germany"
"Nickelskutterudite","Germany"
"Nickeltalmessite","Morocco"
"Nickeltsumcorite","Greece"
"Nickeltyrrellite","Bolivia"
"Nickelzippeite","Czech Republic"
"Nickenichite","Germany"
"Nickolayite","Jordan"
"Nicksobolevite","Russia"
"Niedermayrite","Greece"
"Nielsbohrite","Germany"
"Nielsenite","Denmark (Greenland)"
"Nierite","Azerbaijan (meteorite)"
"Nifontovite","Russia"
"Niggliite","South Africa"
"Niigataite","Japan"
"Nikischerite","Bolivia"
"Nikmelnikovite","Russia"
"Niksergievite","Kazakhstan"
"Nimite","South Africa"
"Ningyoite","Japan"
"Niningerite","Azerbaijan (meteorite)"
"Nioboaeschynite-(Ce)","Russia"
"Nioboaeschynite-(Nd)",""
"Nioboaeschynite-(Y)","Canada"
"Niobocarbide","Russia"
"Nioboheftetjernite","Madagascar"
"Nioboholtite","Poland"
"Nioboixiolite-(Mn<sup>2+</sup>)","Russia"
"Niobokupletskite","Canada"
"Niobophyllite","Canada"
"Niocalite","Canada"
"Nipalarsite","Russia"
"Nisbite","Canada"
"Nishanbaevite","Russia"
"Nisnite","Canada"
"Nissonite","USA"
"Niter","unknown"
"Nitratine","Chile"
"Nitrobarite","Chile"
"Nitrocalcite","USA"
"Nitromagnesite","USA"
"Nitroplumbite","USA"
"Nitscheite","USA"
"Niveolanite","Canada"
"Nixonite","Canada"
"Nizamoffite","USA"
"Nobleite","USA"
"Noelbensonite","Australia"
"N?ggerathite-(Ce)","Germany"
"Nolanite","Canada"
"Nollmotzite","Germany"
"Nolzeite","Canada"
"Nontronite","France"
"Noonkanbahite","Germany"
"Norbergite","Sweden"
"Nordenski?ldine","Norway"
"Nordgauite","Germany"
"Nordite-(Ce)","Russia"
"Nordite-(La)","Russia"
"Nordstrandite","Malaysia"
"Nordstr?mite","Sweden"
"Norilskite","Russia"
"Normandite","Canada"
"Norrishite","Australia"
"Norsethite","USA"
"Northstarite","USA"
"Northupite","USA"
"Nosean","Germany"
"Nová?ekite","Germany"
"Novákite","Czech Republic"
"Novgorodovaite","Kazakhstan"
"Novikovite","Tajikistan"
"Novodneprite","Kazakhstan"
"Novograblenovite","Russia"
"Nowackiite","Switzerland"
"Nsutite","Ghana"
"Nuffieldite","Canada"
"Nukundamite","Fiji"
"Nullaginite","Australia"
"Numanoite","Japan"
"Nuragheite","Italy"
"Nuwaite","Mexico (meteorite)"
"Nyb?ite","Norway"
"Nyerereite","Tanzania"
"Nyholmite","Australia"
"Oberthürite","Canada"
"Oberwolfachite","Germany"
"Oboyerite","USA"
"Obradovicite-KCu","Chile"
"Obradovicite-NaCu","Chile"
"Obradovicite-NaNa","Chile"
"O'danielite","Namibia"
"Odigitriaite","Tajikistan"
"Odikhinchaite","Russia"
"Odinite","Guinea"
"Odintsovite","Russia"
"Oenite","Sweden"
"Offretite","France"
"Oftedalite","Norway"
"Ogdensburgite","USA"
"Ognitite","Russia"
"Ohmilite","Japan"
"Ojuelaite","Mexico"
"Okanoganite-(Y)","USA"
"Okayamalite","Japan"
"Okenite","Denmark (Greenland)"
"Okhotskite","Japan"
"Okieite","USA"
"Okruschite","Germany"
"Oldhamite","India"
"Oldsite","USA"
"Olekminskite","Russia"
"Olenite","Russia"
"Olgite","Russia"
"Oligoclase",""
"Olivenite","United Kingdom"
"Olkhonskite","Russia"
"Olmiite","South Africa"
"Olmsteadite","USA"
"Olsacherite","Bolivia"
"Olshanskyite","Russia"
"Olympite","Russia"
"Omariniite","Argentina"
"Omeiite","China"
"Ominelite","Japan"
"Omongwaite","Namibia"
"Omphacite","Germany"
"Omsite","France"
"Ondru?ite","Czech Republic"
"Oneillite","Canada"
"Onoratoite","Italy"
"Oosterboschite","Democratic Republic of the Congo"
"Opal","unknown"
"Ophirite","USA"
"Oppenheimerite","USA"
"Orcelite","France (New Caledonia)"
"Ordo?ezite","Mexico"
"?rebroite","Sweden"
"Oregonite","USA"
"Oreillyite","Israel"
"Organovaite-Mn","Russia"
"Organovaite-Zn","Russia"
"Orickite","USA"
"Orientite","Cuba"
"Orishchinite","Jordan"
"Orlandiite","Italy"
"Orlovite","Tajikistan"
"Orlymanite","South Africa"
"Orpiment","unknown"
"Orschallite","Germany"
"Orthobrannerite","China"
"Orthochamosite",""
"Orthoclase","unknown"
"Orthocuproplatinum","Democratic Republic of the Congo"
"Orthoericssonite",""
"Orthogersdorffite","Austria"
"Orthojoaquinite-(Ce)","USA"
"Orthojoaquinite-(La)","Denmark (Greenland)"
"Orthominasragrite","USA"
"Orthopinakiolite","Sweden"
"Orthoserpierite","France"
"Orthowalpurgite","Germany"
"Osakaite","Japan"
"Osarizawaite","Japan"
"Osarsite","USA"
"Osbornite","India (meteorite)"
"Oscarkempffite","Bolivia"
"Oskarssonite","Iceland"
"Osmium","Canada"
"Osumilite","Japan"
"Osumilite-(Mg)","Germany"
"Oswaldpeetersite","USA"
"Otavite","Namibia"
"Otjisumeite","Namibia"
"Ottemannite","Bolivia"
"Ottensite","China"
"Ottohahnite","USA"
"Ottoite","USA"
"Ottoliniite",""
"Ottrélite","Belgium"
"Otwayite","Australia"
"Oulankaite","Russia"
"Ourayite","USA"
"Oursinite","Democratic Republic of the Congo"
"Ovamboite","Namibia"
"Overite","USA"
"Owensite","Canada"
"Owyheeite","USA"
"Oxammite","Peru"
"Oxo-magnesio-hastingsite","Tanzania"
"Oxo-mangani-leakeite","Australia"
"Oxybismutomicrolite","Russia"
"Oxycalciobetafite",""
"Oxycalciomicrolite","Brazil"
"Oxycalciopyrochlore","Czech Republic"
"Oxycalcioroméite","Italy"
"Oxy-chromium-dravite","Russia"
"Oxy-dravite","Kenya"
"Oxy-foitite","Australia"
"Oxykinoshitalite","Brazil"
"Oxynatromicrolite","China"
"Oxyphlogopite","Germany"
"Oxyplumboroméite","Sweden"
"Oxy-schorl","Czech Republic / Slovakia"
"Oxystannomicrolite","Finland"
"Oxystibiomicrolite","Sweden"
"Oxyuranobetafite",""
"Oxy-vanadium-dravite","Russia"
"Oxyvanite","Russia"
"Oxyyttrobetafite-(Y)","Japan"
"Oyelite","Japan"
"Oyonite","Peru"
"Ozernovskite","Russia"
"Ozerovaite","Russia"
"P??kk?nenite","Finland"
"Paarite","Austria"
"Pabstite","USA"
"Paceite","Australia"
"Pachnolite","Denmark (Greenland)"
"Packratite","USA"
"Paddlewheelite","Czech Republic"
"Pad?raite","Romania"
"Padmaite","Russia"
"Paganoite","Germany"
"Pahasapaite","USA"
"Painite","Myanmar"
"Pakhomovskyite","Russia"
"Palarstanide","Russia"
"Palenzonaite","Italy"
"Palermoite","USA"
"Palladinite","Brazil"
"Palladium","Brazil"
"Palladoarsenide","Russia"
"Palladobismutharsenide","USA"
"Palladodymite","Russia"
"Palladogermanide","Canada"
"Palladosilicide","Tanzania / South Africa"
"Palladothallite","Russia"
"Palladseite","Brazil"
"Palmierite","Italy"
"Palygorskite","Russia"
"Pampaloite","Finland"
"Panasqueiraite","Portugal"
"Pandoraite-Ba","USA"
"Pandoraite-Ca","USA"
"Panethite","USA"
"Panguite","Mexico (meteorite)"
"Panichiite","Italy"
"Panskyite","Russia"
"Pansnerite","Russia"
"Panunzite","Italy"
"Paolovite","Russia"
"Papagoite","USA"
"Paqueite","Mexico (meteorite)"
"Para-alumohydrocalcite","Russia"
"Parabariomicrolite","Brazil"
"Paraberzeliite","Russia"
"Parabrandtite","USA"
"Parabutlerite","Chile"
"Paracelsian","Italy"
"Paracoquimbite","Chile"
"Paracostibite","Canada"
"Paradamite","Mexico"
"Paradimorphite","Italy"
"Paradocrasite","Australia"
"Parádsasvárite","Hungary"
"Paraershovite","Russia"
"Parafiniukite","Poland"
"Parafransoletite","USA"
"Parageorgbokiite","Russia"
"Paragersdorffite","Austria"
"Paragonite","Switzerland"
"Paraguanajuatite","Mexico"
"Parahibbingite","South Africa"
"Parahopeite","Zambia"
"Parakeldyshite","Russia"
"Parakuzmenkoite-Fe","Russia"
"Paralabuntsovite-Mg","USA"
"Paralammerite","Russia"
"Paralaurionite","Greece"
"Paralomonosovite","Russia"
"Paralstonite","USA"
"Paramarkeyite","USA"
"Paramelaconite","USA"
"Paramendozavilite","Mexico"
"Paramontroseite","USA"
"Paranatisite","Russia"
"Paranatrolite","Canada"
"Paraniite-(Y)","Italy"
"Paraotwayite","Australia"
"Parapierrotite","North Macedonia"
"Pararaisaite","USA"
"Pararammelsbergite","Canada"
"Pararealgar","Canada"
"Pararobertsite","USA"
"Pararsenolamprite","Japan"
"Parascandolaite","Italy"
"Paraschachnerite","Germany"
"Paraschoepite","Democratic Republic of the Congo"
"Parascholzite","Germany"
"Parascorodite","Czech Republic"
"Parasibirskite","Japan"
"Paraspurrite",""
"Parasterryite","Italy"
"Parasymplesite","Japan"
"Paratacamite","Chile"
"Paratacamite-(Mg)","Chile"
"Paratacamite-(Ni)","Australia"
"Paratellurite","Mexico"
"Paratimroseite","USA"
"Paratobermorite","Russia"
"Paratooite-(La)","Australia"
"Paratsepinite-Ba","Russia"
"Paratsepinite-Na","Russia"
"Paraumbite","Russia"
"Parauranophane","Czech Republic"
"Paravauxite","Bolivia"
"Paravinogradovite","Russia"
"Parawulffite","Russia"
"Pargasite","Finland"
"Parisite-(Ce)","Colombia"
"Parisite-(La)","Brazil"
"Parisite-(Nd)",""
"Parkerite","South Africa"
"Parkinsonite","United Kingdom"
"Parnauite","USA"
"Parsettensite","Switzerland"
"Parsonsite","Democratic Republic of the Congo"
"Parthéite","Turkey"
"Partzite","USA"
"Parvo-mangano-edenite",""
"Parvo-manganotremolite",""
"Parwanite","Australia"
"Parwelite","Sweden"
"Pa?avaite","Russia"
"Pascoite","Peru"
"Paseroite","Italy"
"Patrónite","Peru"
"Pattersonite","Germany"
"Patynite","Russia"
"Pauflerite","Russia"
"Pauladamsite","USA"
"Paulgrothite","Russia"
"Paulingite-Ca","USA"
"Paulingite-K","USA"
"Paulkellerite","Germany"
"Paulkerrite","USA"
"Paulmooreite","Sweden"
"Pauloabibite","Brazil"
"Paulscherrerite","Australia"
"Pautovite","Russia"
"Pavlovskyite","Russia"
"Pavonite","Bolivia"
"Paxite","Czech Republic"
"Pearceite","USA"
"Peatite-(Y)","Canada"
"Pecoraite","Australia"
"Pectolite","Italy"
"Pectolite-M2abc",""
"Pedrizite",""
"Peisleyite","Australia"
"Pekoite","Australia"
"Pekovite","Tajikistan"
"Péligotite","USA"
"Pellouxite","Italy"
"Pellyite","Canada"
"Penberthycroftite","United Kingdom"
"Pendevilleite-(Y)","Democratic Republic of the Congo"
"Penfieldite","Greece"
"Pengite","China"
"Penikisite","Canada"
"Penkvilksite","Russia"
"Pennantite","United Kingdom"
"Penobsquisite","Canada"
"Penriceite","Australia"
"Penroseite","Bolivia"
"Pentagonite","USA"
"Pentahydrite","USA"
"Pentahydroborite","Russia"
"Pentlandite","United Kingdom"
"Penzhinite","Russia"
"Peprossiite-(Ce)","Italy"
"Perb?eite-(Ce)","Norway"
"Perb?eite-(La)","Russia"
"Percleveite-(Ce)","Sweden"
"Percleveite-(La)","Russia"
"Peretaite","Italy"
"Perettiite-(Y)","Myanmar"
"Perhamite","USA"
"Periclase","Italy"
"Perite","Sweden"
"Perkovaite",""
"Perlialite","Russia"
"Perloffite","USA"
"Permanganogrunerite",""
"Permingeatite","Czech Republic"
"Perovskite","Russia"
"Perraultite","Canada"
"Perrierite-(Ce)","Italy"
"Perrierite-(La)","Germany"
"Perroudite","France"
"Perryite","Malawi / Oman (meteorite)"
"Pertlikite","Iran"
"Pertoldite","Czech Republic"
"Pertsevite-(F)","Russia"
"Pertsevite-(OH)","Russia"
"Petalite","Sweden"
"Petarasite","Canada"
"Petedunnite","USA"
"Peterandresenite","Norway"
"Peterbaylissite","USA"
"Petermegawite","Bolivia"
"Petersenite-(Ce)","Canada"
"Petersite-(Ce)","USA"
"Petersite-(La)","Japan"
"Petersite-(Y)","USA"
"Petewilliamsite","Germany"
"Petitjeanite","Germany"
"Pet?í?ekite","Czech Republic"
"Petrovicite","Czech Republic"
"Petrovite","Russia"
"Petrovskaite","Kazakhstan"
"Petrukite","Canada / Japan"
"Petscheckite","Madagascar"
"Petterdite","Australia"
"Petzite","Romania"
"Pezzottaite","Madagascar"
"Pharmacoalumite","Chile"
"Pharmacolite","Germany"
"Pharmacosiderite","United Kingdom"
"Pharmazincite","Russia"
"Phaunouxite","France"
"Phenakite","Russia"
"Philipsbornite","Australia"
"Philipsburgite","USA"
"Phillipsite-Ca","USA"
"Phillipsite-K","Italy"
"Phillipsite-Na","Italy"
"Philolithite","Sweden"
"Philoxenite","Russia"
"Philrothite","Switzerland"
"Phlogopite","unknown"
"Phoenicochroite","Russia"
"Phosgenite","United Kingdom"
"Phosinaite-(Ce)","Russia"
"Phosphammite","Peru / Australia"
"Phosphocyclite-(Fe)","Israel"
"Phosphocyclite-(Ni)","Israel"
"Phosphoellenbergerite","Italy"
"Phosphoferrite","Germany"
"Phosphofibrite","Germany"
"Phosphogartrellite","Germany"
"Phosphohedyphane","Chile"
"Phosphoinnelite","Russia"
"Phosphophyllite","Germany"
"Phosphorr?sslerite","Austria"
"Phosphosiderite","Germany"
"Phosphovanadylite-Ba","USA"
"Phosphovanadylite-Ca","USA"
"Phosphowalpurgite","Czech Republic"
"Phosphuranylite","USA"
"Phoxite","USA"
"Phuralumite","Democratic Republic of the Congo"
"Phurcalite","Germany"
"Phylloretine","Denmark ?"
"Phyllotungstite","Germany"
"Picaite","Chile"
"Piccoliite","Italy"
"Pickeringite","Chile"
"Picotpaulite","North Macedonia"
"Picromerite","Italy"
"Picropharmacolite","Germany"
"Pieczkaite","Canada"
"Piemontite","Italy"
"Piemontite-(Pb)","North Macedonia"
"Piemontite-(Sr)","Italy"
"Piergorite-(Ce)","Italy"
"Pierrotite","France"
"Pigeonite","USA"
"Pigotite","United Kingdom"
"Pilawite-(Y)","Poland"
"Pilipenkoite","Russia"
"Pillaite","Italy"
"Pilsenite","Hungary"
"Pinakiolite","Sweden"
"Pinalite","USA"
"Pinchite","USA"
"Pingguite","China"
"Pinnoite","Germany"
"Pintadoite","USA"
"Piretite","Democratic Republic of the Congo"
"Pirquitasite","Argentina"
"Pirssonite","USA"
"Písekite-(Y)","Czech Republic"
"Pitiglianoite","Italy"
"Pitticite","Germany"
"Pittongite","Australia"
"Piypite","Russia"
"Pizgrischite","Switzerland"
"Plagionite","Germany"
"Plancheite","Republic of the Congo"
"Planerite","Russia"
"Plá?ilite","USA"
"Platarsite","South Africa"
"Platinum","Canada"
"Plattnerite","United Kingdom"
"Plavnoite","Czech Republic"
"Playfairite","Canada"
"Plimerite","Australia"
"Pliniusite","Russia / Israel"
"Plombièrite","France"
"Plumboagardite","Germany"
"Plumbobetafite",""
"Plumboferrite","Sweden"
"Plumbogummite","France"
"Plumbojarosite","USA"
"Plumbomicrolite",""
"Plumbonacrite","United Kingdom"
"Plumbopalladinite","Russia"
"Plumboperloffite","Australia"
"Plumbopharmacosiderite","Italy"
"Plumbophyllite","USA"
"Plumbopyrochlore",""
"Plumboselite","Namibia"
"Plumbotellurite","Kazakhstan"
"Plumbotsumite","Namibia"
"Plumosite","Germany"
"Podlesnoite","Russia"
"Poellmannite","Israel"
"Pohlite","Chile"
"Poirierite","China (meteorite) / Australia (meteorite)"
"Poitevinite","Canada"
"Pokhodyashinite","Russia"
"Pokrovskite","Kazakhstan"
"Polarite","Russia"
"Poldervaartite","South Africa"
"Polekhovskyite","Israel"
"Polezhaevaite-(Ce)","Russia"
"Polhemusite","USA"
"Polkanovite","Russia"
"Polkovicite","Poland"
"Polloneite","Italy"
"Pollucite","Italy"
"Polyakovite-(Ce)","Russia"
"Polyarsite","Russia"
"Polybasite","Mexico / Germany"
"Polycrase-(Y)","Norway"
"Polydymite","Germany"
"Polyhalite","United Kingdom"
"Polylithionite","Denmark (Greenland)"
"Polyphite","Russia"
"Pomite","USA"
"Ponomarevite","Russia"
"Popovite","Russia"
"Poppiite","Italy"
"Popugaevaite","Russia"
"Portlandite","United Kingdom"
"Po?epn?ite","Czech Republic"
"Posnjakite","Kazakhstan"
"Postite","USA"
"Potarite","Guyana"
"Potassic magnesio-arfvedsonite",""
"Potassic-arfvedsonite","Denmark (Greenland) / Russia"
"Potassiccarpholite","USA"
"Potassic-chloro-hastingsite","Azerbaijan"
"Potassic-chloro-pargasite","Russia"
"Potassic-ferri-leakeite","Japan"
"Potassic-ferro-ferri-sadanagaite","Russia"
"Potassic-ferro-ferri-taramite","Tanzania"
"Potassic-ferro-pargasite","Japan"
"Potassic-ferro-sadanagaite","Japan"
"Potassic-ferro-taramite","Spain"
"Potassic-fluoro-hastingsite","USA"
"Potassic-fluoro-pargasite","Madagascar"
"Potassic-fluoro-richterite","Italy"
"Potassichastingsite",""
"Potassic-hastingsite","China"
"Potassic-jeanlouisite","USA"
"Potassic-magnesio-arfvedsonite","Bulgaria"
"Potassic-magnesio-fluoro-arfvedsonite","Canada"
"Potassic-magnesio-hastingsite","Russia"
"Potassic-mangani-leakeite","South Africa"
"Potassic-pargasite","Finland"
"Potassicrichterite",""
"Potassic-richterite","Sweden"
"Potassic-sadanagaite","Japan"
"Potosíite",""
"Pottsite","USA"
"Poubaite","Czech Republic"
"Poudretteite","Canada"
"Poughite","Mexico"
"Povondraite","Bolivia"
"Powellite","USA"
"Poyarkovite","Kyrgyzstan"
"Pracha?ite","Greece"
"Pradetite","France"
"Prehnite","South Africa"
"Preisingerite","Argentina"
"Preiswerkite","Switzerland"
"Preobrazhenskite","Kazakhstan"
"Pretulite","Austria"
"Prewittite","Russia"
"P?íbramite","Czech Republic"
"Priceite","USA"
"Priderite","Australia"
"Princivalleite","Italy"
"Pringleite","Canada"
"Priscillagrewite-(Y)","Jordan"
"Prismatine","Germany"
"Probertite","USA"
"Proshchenkoite-(Y)","Russia"
"Prosopite","Germany"
"Prosperite","Namibia"
"Protasite","Democratic Republic of the Congo"
"Proto-anthophyllite","Japan"
"Protocaseyite","USA"
"Protochabournéite","Italy"
"Protoenstatite","USA"
"Proto-ferro-anthophyllite","USA"
"Proto-ferro-suenoite","Japan"
"Protojoséite",""
"Proudite","Australia"
"Proustite","unknown"
"Proxidecagonite","Russia (meteorite)"
"Przhevalskite","Tajikistan"
"Pseudoboleite","Mexico"
"Pseudobrookite","Romania"
"Pseudocotunnite","Italy"
"Pseudodickthomssenite","USA"
"Pseudograndreefite","USA"
"Pseudojohannite","Czech Republic"
"Pseudolaueite","Germany"
"Pseudolyonsite","Russia"
"Pseudomalachite","Germany"
"Pseudomarkeyite","USA"
"Pseudomeisserite-(NH<sub>4</sub>)","USA"
"Pseudomertieite","USA"
"Pseudopomite","USA"
"Pseudorutile","Australia"
"Pseudosinhalite","Russia"
"Pseudowollastonite","Iran"
"Pucherite","Germany"
"Pumpellyite-(Al)","Belgium"
"Pumpellyite-(Fe<sup>2+</sup>)","Russia"
"Pumpellyite-(Fe<sup>3+</sup>)","Italy"
"Pumpellyite-(Mg)","USA"
"Pumpellyite-(Mn<sup>2+</sup>)","Japan"
"Puninite","Russia"
"Punkaruaivite","Russia"
"Purpurite","USA"
"Pushcharovskite","France"
"Putnisite","Australia"
"Putoranite","Russia"
"Puttapaite","Australia"
"Putzite","Argentina"
"Pyatenkoite-(Y)","Russia"
"Pyracmonite","Italy"
"Pyradoketosite","Italy"
"Pyrargyrite","unknown"
"Pyrite","unknown"
"Pyroaurite","Sweden"
"Pyrobelonite","Sweden"
"Pyrochlore",""
"Pyrochroite","Sweden"
"Pyrocoproite",""
"Pyrolusite","Czech Republic"
"Pyromorphite","Germany"
"Pyrope","Czech Republic"
"Pyrophanite","Sweden"
"Pyrophosphite",""
"Pyrophyllite","Russia"
"Pyrosmalite-(Fe)","Sweden"
"Pyrosmalite-(Mn)","USA"
"Pyrostilpnite","Germany"
"Pyroxferroite","Moon"
"Pyroxmangite","USA"
"Pyrrhotite","Japan"
"Qandilite","Iraq"
"Qaqarssukite-(Ce)","Denmark (Greenland)"
"Qatranaite","Jordan"
"Qeltite","Palestine"
"Qilianshanite","China"
"Qingheiite","China"
"Qingsongite","China"
"Qitianlingite","China"
"Quadratite","Switzerland"
"Quadridavyne","Italy"
"Quadruphite","Russia"
"Quartz","unknown"
"Quatrandorite","Bolivia"
"Queitite","Namibia"
"Quenselite","Sweden"
"Quenstedtite","Chile"
"Quetzalcoatlite","Mexico"
"Quijarroite","Bolivia"
"Quintinite","Canada"
"Quintinite-3T",""
"Qusongite","China"
"Raadeite","Norway"
"Rabbittite","USA"
"Rabejacite","France"
"Raberite","Switzerland"
"Radek?kodaite-(Ce)","Russia"
"Radek?kodaite-(La)","Russia"
"Radhakrishnaite","India"
"Radovanite","France"
"Radtkeite","USA"
"Radvaniceite","Czech Republic"
"Raguinite","North Macedonia"
"Raisaite","Russia"
"Raite","Russia"
"Rajite","USA"
"Rakovanite","USA"
"Ralphcannonite","Switzerland"
"Ramaccioniite","Argentina"
"Ramanite-(Cs)","Italy"
"Ramanite-(Rb)","Italy"
"Ramazzoite","Italy"
"Rambergite","Sweden"
"Ramdohrite","Bolivia"
"Rameauite","France"
"Ramikite-(Y)","Canada"
"Rammelsbergite","Germany"
"Ramosite","Peru"
"Ramsbeckite","Germany"
"Ramsdellite","USA"
"Ranciéite","France"
"Rankachite","Germany"
"Rankamaite","Democratic Republic of the Congo"
"Rankinite","United Kingdom"
"Ransomite","USA"
"Ranunculite","Democratic Republic of the Congo"
"Rapidcreekite","Canada"
"Rappoldite","Germany"
"Raslakite","Russia"
"Raspite","Australia"
"Rastsvetaevite","Russia"
"Rasvumite","Russia"
"Rathite","Switzerland"
"Rathite-IV","Switzerland"
"Rauchite","Russia"
"Rauenthalite","France"
"Rauvite","USA"
"Ravatite","Tajikistan"
"Raydemarkite","USA"
"Raygrantite","USA"
"Rayite","India"
"Realgar","unknown"
"Reaphookhillite","Australia"
"Rebulite","North Macedonia"
"Rectorite","USA"
"Redcanyonite","USA"
"Reddingite","USA"
"Redgillite","United Kingdom"
"Redingtonite","USA"
"Redledgeite","USA"
"Redmondite","USA"
"Redondite","United Kingdom"
"Reederite-(Y)","Canada"
"Reedmergnerite","USA"
"Reevesite","Australia"
"Refikite","Italy"
"Reichenbachite","Germany"
"Reidite","USA / Barbados"
"Reinerite","Namibia"
"Reinhardbraunsite","Germany"
"Relianceite-(K)","USA"
"Rémondite-(Ce)","Cameroon"
"Rémondite-(La)","Russia"
"Renardite","Democratic Republic of the Congo"
"Rengeite","Japan"
"Renierite","Democratic Republic of the Congo"
"Reppiaite","Italy"
"Retgersite","Peru"
"Retzian-(Ce)","Sweden"
"Retzian-(La)","USA"
"Retzian-(Nd)","USA"
"Revdite","Russia"
"Reyerite","Denmark (Greenland)"
"Reynoldsite","USA / Australia"
"Reznitskyite","Russia"
"Rhabdoborite-(Mo)","Russia"
"Rhabdoborite-(V)","Russia"
"Rhabdoborite-(W)","Russia"
"Rhabdophane-(Ce)","United Kingdom"
"Rhabdophane-(La)","USA"
"Rhabdophane-(Nd)","USA"
"Rhabdophane-(Y)","Japan"
"Rheniite","Russia"
"Rhodarsenide","Serbia"
"Rhodesite","South Africa"
"Rhodium","USA"
"Rhodizite","Russia"
"Rhodochrosite","Romania"
"Rhodonite","Germany"
"Rhodostannite","Bolivia"
"Rhodplumsite","Russia"
"Rhomboclase","Slovakia"
"Rh?nite","Germany"
"Ribbeite","Namibia"
"Richardsite","Tanzania"
"Richardsollyite","Switzerland"
"Richellite","Belgium"
"Richelsdorfite","Germany"
"Richetite","Democratic Republic of the Congo"
"Richterite","Sweden"
"Rickardite","USA"
"Rickturnerite","United Kingdom"
"Riebeckite","Yemen"
"Riesite","Germany"
"Rietveldite","USA / Germany / Czech Republic"
"Rilandite","USA"
"Rimkorolgite","Russia"
"Ringwoodite","Australia"
"Rinkite-(Ce)","Denmark (Greenland)"
"Rinkite-(Y)","Tajikistan"
"Rinmanite","Sweden"
"Rinneite","Germany"
"Riomarinaite","Italy"
"Ríosecoite","Chile"
"Riotintoite","Chile"
"Rippite","Russia"
"Rittmannite","Portugal"
"Rivadavite","Argentina"
"Riversideite","USA"
"Roaldite","Australia"
"Robertsite","USA"
"Robinsonite","USA"
"Rockbridgeite","USA"
"Rodalquilarite","Spain"
"Rodolicoite","Italy"
"Roeblingite","USA"
"Roedderite","Azerbaijan"
"Rogermitchellite","Canada"
"Roggianite","Italy"
"Rohaite","Denmark (Greenland)"
"Rokühnite","Germany"
"Rollandite","France"
"Romanèchite","France"
"Romanite",""
"Romanorlovite","Russia"
"Romarchite","Canada"
"Roméite",""
"R?merite","Germany"
"Rondorfite","Germany"
"Rongibbsite","USA"
"Ronneburgite","Germany"
"R?ntgenite-(Ce)","Denmark (Greenland)"
"Rooseveltite","Bolivia"
"Roquesite","France"
"Rorisite","Russia"
"Rosasite","Italy"
"Roscherite","Germany"
"Roscoelite","USA"
"Roselite","Germany"
"Rosemaryite","USA"
"Rosenbergite","Italy"
"Rosenbuschite","Norway"
"Rosenhahnite","USA"
"Roshchinite","Kazakhstan"
"Rosiaite","Italy"
"Rosick?ite","Czech Republic"
"Rosièresite","France"
"Rossiantonite","Venezuela"
"Rossite","USA"
"R?sslerite","Germany"
"Rossmanite","Czech Republic"
"Rossovskyite","Mongolia"
"Rostite","Czech Republic"
"Roterb?rite","Germany"
"Rouaite","France"
"Roubaultite","Democratic Republic of the Congo"
"Roumaite","Guinea"
"Rouseite","Sweden"
"Routhierite","France"
"Rouvilleite","Canada"
"Rouxelite","Italy"
"Roweite","USA"
"Rowlandite-(Y)","USA"
"Rowleyite","USA"
"Roxbyite","Australia"
"Roymillerite","Namibia"
"Rozenite","Poland"
"Rozhdestvenskayaite-(Zn)","Mexico"
"Rruffite","Chile"
"Ruarsite","China"
"Rubicline","Italy"
"Rubinite","Italy (meteorite) / Mexico (meteorite)"
"Rucklidgeite","Russia"
"Rudabányaite","Hungary"
"Rudashevskyite","Azerbaijan (meteorite)"
"Rudenkoite","Russia"
"Rüdlingerite","Switzerland / Italy"
"Rudolfhermannite","Russia"
"Ruifrancoite","Brazil"
"Ruitenbergite","Canada"
"Ruizhongite","China"
"Ruizite","USA"
"Rumoiite","Japan"
"Rumseyite","United Kingdom"
"Rusakovite","Kazakhstan"
"Rusinovite","Russia"
